2015-12-05 17:04:53.506517,TRACE_DYNAMICS,str, 1467, esc,1495, aa, -13, -106, -46, angle, -82.98,rpm,500,0, 0,278393,ping,40.16
2015-12-05 17:04:53.533520,TRACE_DYNAMICS,str, 1467, esc,1495, aa, -15, -110, -40, angle, -82.98,rpm,350,0, 0,278393,ping,40.16
2015-12-05 17:04:53.550183,TRACE_DYNAMICS,str, 1467, esc,1495, aa, -19, -108, -37, angle, -82.99,rpm,500,0, 0,278393,ping,40.16
2015-12-05 17:04:53.576976,TRACE_DYNAMICS,str, 1467, esc,1495, aa, -14, -111, -38, angle, -82.99,rpm,400,0, 0,278393,ping,40.16
2015-12-05 17:04:53.593602,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -10, -110, -50, angle, -82.99,rpm,500,0, 0,278393,ping,40.16
2015-12-05 17:04:53.610075,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -5, -106, -43, angle, -83.00,rpm,400,0, 0,278393,ping,35.34
2015-12-05 17:04:53.626585,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -5, -103, -40, angle, -83.00,rpm,400,0, 0,278393,ping,35.34
2015-12-05 17:04:53.653261,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -6, -107, -44, angle, -83.00,rpm,450,0, 0,278393,ping,35.34
2015-12-05 17:04:53.669776,TRACE_DYNAMICS,str, 1466, esc,1494, aa, -12, -112, -54, angle, -83.00,rpm,400,0, 0,278393,ping,35.34
2015-12-05 17:04:53.686275,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -9, -115, -50, angle, -83.00,rpm,500,0, 0,278393,ping,35.34
2015-12-05 17:04:53.712928,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -6, -114, -40, angle, -83.00,rpm,400,0, 0,278393,ping,48.09
2015-12-05 17:04:53.729433,TRACE_DYNAMICS,str, 1466, esc,1494, aa, -14, -111, -31, angle, -83.00,rpm,500,0, 0,278393,ping,48.09
2015-12-05 17:04:53.756201,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -10, -111, -26, angle, -83.01,rpm,350,0, 0,278393,ping,48.09
2015-12-05 17:04:53.772806,TRACE_DYNAMICS,str, 1466, esc,1494, aa, -13, -110, -34, angle, -83.01,rpm,400,0, 0,278393,ping,48.09
2015-12-05 17:04:53.789314,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -14, -112, -43, angle, -83.01,rpm,500,0, 0,278393,ping,48.09
2015-12-05 17:04:53.816224,TRACE_DYNAMICS,str, 1467, esc,1495, aa, -16, -114, -39, angle, -83.02,rpm,500,0, 0,278393,ping,42.36
2015-12-05 17:04:53.832953,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -14, -117, -46, angle, -83.02,rpm,500,0, 0,278393,ping,42.36
2015-12-05 17:04:53.849515,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -18, -117, -45, angle, -83.02,rpm,350,0, 0,278393,ping,42.36
2015-12-05 17:04:53.876308,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -12, -113, -37, angle, -83.02,rpm,500,0, 0,278393,ping,42.36
2015-12-05 17:04:53.892945,TRACE_DYNAMICS,str, 1466, esc,1494, aa, -16, -110, -42, angle, -83.03,rpm,400,0, 0,278393,ping,42.36
2015-12-05 17:04:53.909465,TRACE_DYNAMICS,str, 1465, esc,1494, aa, -15, -109, -41, angle, -83.03,rpm,450,0, 0,278393,ping,48.09
2015-12-05 17:04:53.936229,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -10, -108, -39, angle, -83.03,rpm,400,0, 0,278393,ping,48.09
2015-12-05 17:04:53.952847,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -16, -112, -37, angle, -83.03,rpm,400,0, 0,278393,ping,48.09
2015-12-05 17:04:53.969377,TRACE_DYNAMICS,str, 1467, esc,1495, aa, -17, -115, -26, angle, -83.03,rpm,500,0, 0,278393,ping,48.09
2015-12-05 17:04:53.996100,TRACE_DYNAMICS,str, 1467, esc,1495, aa, -15, -106, -32, angle, -83.03,rpm,400,0, 0,278393,ping,48.09
2015-12-05 17:04:54.012790,TRACE_DYNAMICS,str, 1467, esc,1496, aa, -18, -107, -45, angle, -83.03,rpm,500,0, 0,278393,ping,48.24
2015-12-05 17:04:54.029340,TRACE_DYNAMICS,str, 1465, esc,1495, aa, -22, -107, -35, angle, -83.03,rpm,350,0, 0,278393,ping,48.24
2015-12-05 17:04:54.056137,TRACE_DYNAMICS,str, 1464, esc,1495, aa, -22, -109, -34, angle, -83.04,rpm,450,0, 0,278393,ping,48.24
2015-12-05 17:04:54.072752,TRACE_DYNAMICS,str, 1464, esc,1495, aa, -13, -106, -41, angle, -83.04,rpm,450,0, 0,278393,ping,48.24
2015-12-05 17:04:54.089279,TRACE_DYNAMICS,str, 1467, esc,1494, aa, -11, -111, -41, angle, -83.05,rpm,400,0, 0,278393,ping,48.24
2015-12-05 17:04:54.116050,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -10, -112, -47, angle, -83.05,rpm,450,0, 0,278393,ping,48.08
2015-12-05 17:04:54.132663,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -20, -102, -52, angle, -83.04,rpm,500,0, 0,278393,ping,48.08
2015-12-05 17:04:54.149222,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -21, -110, -49, angle, -83.04,rpm,500,0, 0,278393,ping,48.08
2015-12-05 17:04:54.176028,TRACE_DYNAMICS,str, 1467, esc,1494, aa, -16, -111, -56, angle, -83.04,rpm,400,0, 0,278393,ping,48.08
2015-12-05 17:04:54.192675,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -16, -121, -39, angle, -83.05,rpm,400,0, 0,278393,ping,48.08
2015-12-05 17:04:54.209179,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -13, -119, -36, angle, -83.06,rpm,450,0, 0,278393,ping,37.11
2015-12-05 17:04:54.235932,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -15, -119, -43, angle, -83.06,rpm,400,0, 0,278393,ping,37.11
2015-12-05 17:04:54.252426,TRACE_DYNAMICS,str, 1466, esc,1497, aa, -24, -113, -35, angle, -83.06,rpm,500,0, 0,278393,ping,37.11
2015-12-05 17:04:54.269015,TRACE_DYNAMICS,str, 1467, esc,1497, aa, -18, -119, -33, angle, -83.06,rpm,400,0, 0,278393,ping,37.11
2015-12-05 17:04:54.295758,TRACE_DYNAMICS,str, 1466, esc,1497, aa, -15, -113, -39, angle, -83.06,rpm,450,0, 0,278393,ping,37.11
2015-12-05 17:04:54.312274,TRACE_DYNAMICS,str, 1467, esc,1495, aa, -14, -111, -47, angle, -83.06,rpm,400,0, 0,278393,ping,48.22
2015-12-05 17:04:54.328875,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -17, -110, -44, angle, -83.06,rpm,400,0, 0,278393,ping,48.22
2015-12-05 17:04:54.355644,TRACE_DYNAMICS,str, 1465, esc,1494, aa, -21, -117, -40, angle, -83.07,rpm,500,0, 0,278393,ping,48.22
2015-12-05 17:04:54.372171,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -12, -115, -36, angle, -83.07,rpm,400,0, 0,278393,ping,48.22
2015-12-05 17:04:54.388763,TRACE_DYNAMICS,str, 1466, esc,1494, aa, -13, -114, -29, angle, -83.07,rpm,450,0, 0,278393,ping,48.22
2015-12-05 17:04:54.415517,TRACE_DYNAMICS,str, 1466, esc,1494, aa, -11, -112, -43, angle, -83.07,rpm,400,0, 0,278393,ping,48.07
2015-12-05 17:04:54.432020,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -14, -115, -49, angle, -83.07,rpm,500,0, 0,278393,ping,48.07
2015-12-05 17:04:54.448584,TRACE_DYNAMICS,str, 1466, esc,1496, aa, -15, -115, -44, angle, -83.08,rpm,500,0, 0,278393,ping,48.07
2015-12-05 17:04:54.475260,TRACE_DYNAMICS,str, 1466, esc,1497, aa, -9, -116, -35, angle, -83.08,rpm,450,0, 0,278393,ping,48.07
2015-12-05 17:04:54.491762,TRACE_DYNAMICS,str, 1467, esc,1496, aa, -15, -122, -41, angle, -83.08,rpm,500,0, 0,278393,ping,48.07
2015-12-05 17:04:54.508363,TRACE_DYNAMICS,str, 1466, esc,1497, aa, -13, -113, -25, angle, -83.08,rpm,500,0, 0,278393,ping,48.07
2015-12-05 17:04:54.535177,TRACE_DYNAMICS,str, 1466, esc,1497, aa, -13, -119, -29, angle, -83.09,rpm,500,0, 0,278393,ping,48.07
2015-12-05 17:04:54.551741,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -21, -111, -35, angle, -83.09,rpm,400,0, 0,278393,ping,48.07
2015-12-05 17:04:54.568382,TRACE_DYNAMICS,str, 1467, esc,1495, aa, -14, -108, -37, angle, -83.09,rpm,450,0, 0,278393,ping,48.07
2015-12-05 17:04:54.595142,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -20, -114, -41, angle, -83.09,rpm,400,0, 0,278393,ping,48.07
2015-12-05 17:04:54.611644,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -17, -116, -37, angle, -83.09,rpm,450,0, 0,278393,ping,47.93
2015-12-05 17:04:54.628252,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -17, -114, -30, angle, -83.10,rpm,450,0, 0,278393,ping,47.93
2015-12-05 17:04:54.655050,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -16, -108, -22, angle, -83.10,rpm,350,0, 0,278393,ping,47.93
2015-12-05 17:04:54.671571,TRACE_DYNAMICS,str, 1469, esc,1495, aa, -13, -103, -27, angle, -83.11,rpm,500,0, 0,278393,ping,47.93
2015-12-05 17:04:54.688184,TRACE_DYNAMICS,str, 1469, esc,1494, aa, -13, -114, -45, angle, -83.10,rpm,400,0, 0,278393,ping,47.93
2015-12-05 17:04:54.714924,TRACE_DYNAMICS,str, 1469, esc,1495, aa, -16, -120, -40, angle, -83.10,rpm,500,0, 0,278393,ping,48.09
2015-12-05 17:04:54.731436,TRACE_DYNAMICS,str, 1468, esc,1495, aa, -16, -127, -36, angle, -83.12,rpm,400,0, 0,278393,ping,48.09
2015-12-05 17:04:54.748032,TRACE_DYNAMICS,str, 1468, esc,1495, aa, -14, -125, -39, angle, -83.12,rpm,500,0, 0,278393,ping,48.09
2015-12-05 17:04:54.774781,TRACE_DYNAMICS,str, 1469, esc,1495, aa, -14, -115, -44, angle, -83.12,rpm,450,0, 0,278393,ping,48.09
2015-12-05 17:04:54.791312,TRACE_DYNAMICS,str, 1467, esc,1495, aa, -10, -116, -45, angle, -83.12,rpm,500,0, 0,278393,ping,48.09
2015-12-05 17:04:54.807936,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -15, -111, -41, angle, -83.12,rpm,500,0, 0,278393,ping,47.92
2015-12-05 17:04:54.834724,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -16, -114, -44, angle, -83.12,rpm,500,0, 0,278393,ping,47.92
2015-12-05 17:04:54.851229,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -18, -109, -36, angle, -83.12,rpm,450,0, 0,278393,ping,47.92
2015-12-05 17:04:54.867841,TRACE_DYNAMICS,str, 1466, esc,1494, aa, -20, -111, -44, angle, -83.13,rpm,400,0, 0,278393,ping,47.92
2015-12-05 17:04:54.894603,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -19, -109, -45, angle, -83.13,rpm,400,0, 0,278393,ping,47.92
2015-12-05 17:04:54.911093,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -19, -110, -41, angle, -83.13,rpm,500,0, 0,278393,ping,48.08
2015-12-05 17:04:54.927695,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -22, -116, -36, angle, -83.13,rpm,400,0, 0,278393,ping,48.08
2015-12-05 17:04:54.954441,TRACE_DYNAMICS,str, 1467, esc,1495, aa, -14, -118, -42, angle, -83.13,rpm,450,0, 0,278393,ping,48.08
2015-12-05 17:04:54.970958,TRACE_DYNAMICS,str, 1467, esc,1495, aa, -17, -115, -34, angle, -83.13,rpm,400,0, 0,278393,ping,48.08
2015-12-05 17:04:54.987573,TRACE_DYNAMICS,str, 1467, esc,1495, aa, -21, -116, -35, angle, -83.14,rpm,500,0, 0,278393,ping,48.08
2015-12-05 17:04:55.014325,TRACE_DYNAMICS,str, 1467, esc,1495, aa, -13, -115, -47, angle, -83.14,rpm,400,0, 0,278393,ping,48.08
2015-12-05 17:04:55.030849,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -19, -115, -46, angle, -83.14,rpm,350,0, 0,278393,ping,48.08
2015-12-05 17:04:55.047479,TRACE_DYNAMICS,str, 1466, esc,1495, aa, -21, -113, -47, angle, -83.14,rpm,500,0, 0,278393,ping,48.08
2015-12-05 17:04:55.075343,TRACE_DYNAMICS,str, 1467, esc,1494, aa, -20, -112, -39, angle, -83.14,rpm,400,0, 0,278393,ping,48.08
2015-12-05 17:04:55.093116,TRACE_DYNAMICS,str, 1467, esc,1493, aa, -20, -112, -39, angle, -83.15,rpm,500,0, 0,278393,ping,48.08
2015-12-05 17:04:55.110742,TRACE_DYNAMICS,str, 1466, esc,1493, aa, -15, -111, -39, angle, -83.15,rpm,400,0, 0,278393,ping,48.09
2015-12-05 17:04:55.128650,TRACE_DYNAMICS,str, 1466, esc,1493, aa, -17, -115, -45, angle, -83.15,rpm,450,0, 0,278393,ping,48.09
2015-12-05 17:04:55.156637,TRACE_DYNAMICS,str, 1465, esc,1495, aa, -15, -111, -38, angle, -83.15,rpm,500,0, 0,278393,ping,48.09
2015-12-05 17:04:55.174571,TRACE_DYNAMICS,str, 1464, esc,1495, aa, -15, -107, -36, angle, -83.15,rpm,450,0, 0,278393,ping,48.09
2015-12-05 17:04:55.192220,TRACE_DYNAMICS,str, 1466, esc,1501, aa, -12, -118, -42, angle, -83.15,rpm,450,0, 0,278393,ping,48.09
2015-12-05 17:04:55.209938,TRACE_DYNAMICS,str, 1466, esc,1501, aa, -13, -118, -44, angle, -83.15,rpm,350,0, 0,278393,ping,48.07
2015-12-05 17:04:55.237820,TRACE_DYNAMICS,str, 1469, esc,1510, aa, -14, -112, -43, angle, -83.15,rpm,500,0, 0,278393,ping,48.07
2015-12-05 17:04:55.255592,TRACE_DYNAMICS,str, 1468, esc,1517, aa, -18, -107, -51, angle, -83.15,rpm,400,0, 0,278393,ping,48.07
2015-12-05 17:04:55.273315,TRACE_DYNAMICS,str, 1470, esc,1526, aa, -22, -108, -40, angle, -83.15,rpm,500,0, 0,278393,ping,48.07
2015-12-05 17:04:55.290991,TRACE_DYNAMICS,str, 1476, esc,1534, aa, -20, -109, -37, angle, -83.15,rpm,400,0, 0,278393,ping,48.07
2015-12-05 17:04:55.308841,TRACE_DYNAMICS,str, 1493, esc,1551, aa, -18, -104, -38, angle, -83.15,rpm,400,400, 8,278401,ping,48.09
2015-12-05 17:04:55.336875,TRACE_DYNAMICS,str, 1502, esc,1557, aa, -16, -108, -42, angle, -83.15,rpm,450,450, 9,278410,ping,48.09
2015-12-05 17:04:55.354813,TRACE_DYNAMICS,str, 1512, esc,1565, aa, -19, -110, -32, angle, -83.16,rpm,350,350, 7,278417,ping,48.09
2015-12-05 17:04:55.372268,TRACE_DYNAMICS,str, 1537, esc,1581, aa, -15, -113, -40, angle, -83.16,rpm,0,0, 0,278417,ping,48.09
2015-12-05 17:04:55.389792,TRACE_DYNAMICS,str, 1544, esc,1583, aa, 12, -113, -14, angle, -83.15,rpm,0,0, 0,278417,ping,48.09
2015-12-05 17:04:55.417672,TRACE_DYNAMICS,str, 1560, esc,1583, aa, 162, 24, 366, angle, -83.18,rpm,400,400, 8,278425,ping,36.80
2015-12-05 17:04:55.435424,TRACE_DYNAMICS,str, 1564, esc,1583, aa, 4, 381, 2140, angle, -83.45,rpm,200,200, 4,278429,ping,36.80
2015-12-05 17:04:55.453362,TRACE_DYNAMICS,str, 1583, esc,1583, aa, 692, 393, 2926, angle, -83.61,rpm,100,100, 2,278431,ping,36.80
2015-12-05 17:04:55.471055,TRACE_DYNAMICS,str, 1588, esc,1582, aa, 636, 15, 2943, angle, -83.79,rpm,200,200, 4,278435,ping,36.80
2015-12-05 17:04:55.488981,TRACE_DYNAMICS,str, 1592, esc,1583, aa, 458, -174, 2846, angle, -84.01,rpm,200,200, 4,278439,ping,36.80
2015-12-05 17:04:55.517041,TRACE_DYNAMICS,str, 1592, esc,1583, aa, 13, -264, 2761, angle, -84.27,rpm,250,250, 5,278444,ping,33.70
2015-12-05 17:04:55.534907,TRACE_DYNAMICS,str, 1604, esc,1583, aa, 237, -18, 2806, angle, -84.45,rpm,250,250, 5,278449,ping,33.70
2015-12-05 17:04:55.552826,TRACE_DYNAMICS,str, 1615, esc,1582, aa, 424, -61, 3041, angle, -84.58,rpm,200,200, 4,278453,ping,33.70
2015-12-05 17:04:55.570606,TRACE_DYNAMICS,str, 1628, esc,1581, aa, 648, -40, 3025, angle, -84.63,rpm,200,200, 4,278457,ping,33.70
2015-12-05 17:04:55.588366,TRACE_DYNAMICS,str, 1634, esc,1581, aa, 821, 27, 2967, angle, -84.59,rpm,100,100, 2,278459,ping,33.70
2015-12-05 17:04:55.616332,TRACE_DYNAMICS,str, 1643, esc,1578, aa, 676, 301, 2724, angle, -84.49,rpm,200,200, 4,278463,ping,29.32
2015-12-05 17:04:55.634118,TRACE_DYNAMICS,str, 1644, esc,1579, aa, 240, 392, 2635, angle, -84.35,rpm,150,150, 3,278466,ping,29.32
2015-12-05 17:04:55.651787,TRACE_DYNAMICS,str, 1646, esc,1579, aa, 13, 337, 2558, angle, -84.10,rpm,150,150, 3,278469,ping,29.32
2015-12-05 17:04:55.669566,TRACE_DYNAMICS,str, 1655, esc,1579, aa, 463, 519, 2229, angle, -83.67,rpm,200,200, 4,278473,ping,29.32
2015-12-05 17:04:55.697522,TRACE_DYNAMICS,str, 1670, esc,1579, aa, 619, 580, 2065, angle, -83.29,rpm,200,200, 4,278477,ping,29.32
2015-12-05 17:04:55.715336,TRACE_DYNAMICS,str, 1679, esc,1579, aa, 107, 376, 2148, angle, -82.99,rpm,200,200, 4,278481,ping,41.61
2015-12-05 17:04:55.733132,TRACE_DYNAMICS,str, 1686, esc,1579, aa, 423, 551, 1914, angle, -82.52,rpm,200,200, 4,278485,ping,41.61
2015-12-05 17:04:55.750861,TRACE_DYNAMICS,str, 1696, esc,1577, aa, 480, 526, 1683, angle, -82.10,rpm,250,250, 5,278490,ping,41.61
2015-12-05 17:04:55.768650,TRACE_DYNAMICS,str, 1707, esc,1576, aa, 762, 592, 1749, angle, -81.52,rpm,200,200, 4,278494,ping,41.61
2015-12-05 17:04:55.796607,TRACE_DYNAMICS,str, 1719, esc,1577, aa, 429, 840, 1669, angle, -80.80,rpm,250,250, 5,278499,ping,41.61
2015-12-05 17:04:55.814479,TRACE_DYNAMICS,str, 1723, esc,1577, aa, 163, 1099, 1572, angle, -80.12,rpm,250,250, 5,278504,ping,38.49
